# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1400 lyapunov_check=0 dataset_step=1400 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1400,back,65,0,0.2186511622,0.6728357531,0.1085130847,0.7813488378,0.7813488378,0.4541845909,0.5094686002,0.3316776993,0.1388791785,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2409067178,577,0.9605814316,-0.04021651989,0.9636024585
1400,back,65,1,0.2186511622,0.6728357531,0.1085130847,0.7813488378,0.7813488378,0.4541845909,0.5094686002,0.3316776993,0.1388791785,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,230,0,0.2195400215,0.6871865852,0.09327339329,0.7804599785,0.7804599785,0.4676465637,0.5157525546,0.2981758099,0.119510796,12,12,0,4,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.286587601,771,0.9792039835,-0.02101529911,0.9179215753
1400,back,230,1,0.2195400215,0.6871865852,0.09327339329,0.7804599785,0.7804599785,0.4676465637,0.5157525546,0.2981758099,0.119510796,12,12,0,4,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,180,0,0.3668855313,0.2236550785,0.4094593902,0.7763449215,0.7763449215,0.1432304528,0.2425412417,0.5274194226,0.6467383237,11,11,0,0,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5038699171,2050,0.9941119908,-0.005905411877,0.7006392592
1400,back,180,1,0.3668855313,0.2236550785,0.4094593902,0.7763449215,0.7763449215,0.1432304528,0.2425412417,0.5274194226,0.6467383237,11,11,0,0,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2527486877,1103,0.9810033334,-0.01917942148,0.9517604886
1400,back,121,0,0.2253257364,0.2876096345,0.4870646291,0.7746742636,0.7746742636,0.06228389809,0.121426405,0.6837046831,0.6287347496,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2910243415,922,0.9672081839,-0.03334151833,0.9134848348
1400,back,121,1,0.2253257364,0.2876096345,0.4870646291,0.7746742636,0.7746742636,0.06228389809,0.121426405,0.6837046831,0.6287347496,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3514345105,665,0.974796376,-0.02552667489,0.8530746658
1400,back,85,0,0.3643772641,0.2341731191,0.4014496168,0.7658268809,0.7658268809,0.1302041449,0.2175324727,0.5242041339,0.6315847343,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5273509177,984,0.9777315595,-0.02252012568,0.6771582586
1400,back,85,1,0.3643772641,0.2341731191,0.4014496168,0.7658268809,0.7658268809,0.1302041449,0.2175324727,0.5242041339,0.6315847343,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2642816773,487,0.9652204167,-0.03539879268,0.940227499
1400,back,123,0,0.2395113122,0.2692929198,0.491195768,0.7604886878,0.7604886878,0.02978160765,0.05853254705,0.672219801,0.645894904,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.302417974,490,0.9523275535,-0.04884623459,0.9020912023
1400,back,123,1,0.2395113122,0.2692929198,0.491195768,0.7604886878,0.7604886878,0.02978160765,0.05853254705,0.672219801,0.645894904,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3260857369,883,0.9813668653,-0.01880891862,0.8784234394
1400,back,124,0,0.2400720493,0.6251050462,0.1348229045,0.7599279507,0.7599279507,0.3850329969,0.4450337381,0.3596284856,0.1774153778,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.286475995,1625,0.9845103517,-0.01561086624,0.9180331813
1400,back,124,1,0.2400720493,0.6251050462,0.1348229045,0.7599279507,0.7599279507,0.3850329969,0.4450337381,0.3596284856,0.1774153778,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.379191504,5485,0.9969961928,-0.003008327639,-0.1746823275
1400,back,181,0,0.7017116408,0.241395509,0.0568928502,0.758604491,0.758604491,0.4603161319,0.4880846593,0.07499672211,0.1907310442,15,15,0,3,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,181,1,0.7017116408,0.241395509,0.0568928502,0.758604491,0.758604491,0.4603161319,0.4880846593,0.07499672211,0.1907310442,15,15,0,3,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4200243502,819,0.9741363286,-0.02620401742,0.7844848261
1400,back,166,0,0.242095917,0.3424949093,0.4154091737,0.757904083,0.757904083,0.1003989922,0.1717423328,0.6317961329,0.5481025674,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3091021262,815,0.9850220709,-0.01509123103,0.8954070501
1400,back,166,1,0.242095917,0.3424949093,0.4154091737,0.757904083,0.757904083,0.1003989922,0.1717423328,0.6317961329,0.5481025674,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4525537352,731,0.9683653928,-0.03214579104,0.7519554411
1400,back,118,0,0.2446058751,0.5894217295,0.1659723954,0.7553941249,0.7553941249,0.3448158544,0.4134345823,0.4042405732,0.2197162911,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2940968336,1829,0.9898580604,-0.01019371951,0.9104123427
1400,back,118,1,0.2446058751,0.5894217295,0.1659723954,0.7553941249,0.7553941249,0.3448158544,0.4134345823,0.4042405732,0.2197162911,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,270,0,0.2447730864,0.7159735794,0.03925333416,0.7552269136,0.7552269136,0.4712004931,0.4904523844,0.1382031083,0.05197554994,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3064938449,641,0.9657875759,-0.03481136969,0.8980153314
1400,back,270,1,0.2447730864,0.7159735794,0.03925333416,0.7552269136,0.7552269136,0.4712004931,0.4904523844,0.1382031083,0.05197554994,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,205,0,0.6806446085,0.24775831,0.0715970815,0.75224169,0.75224169,0.4328862984,0.4662698595,0.09517829503,0.2241924934,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,205,1,0.6806446085,0.24775831,0.0715970815,0.75224169,0.75224169,0.4328862984,0.4662698595,0.09517829503,0.2241924934,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2960060632,935,0.9728136718,-0.02756271377,0.9085031131
1400,back,299,0,0.6708281609,0.2484015021,0.08077033702,0.7515984979,0.7515984979,0.4224266589,0.4595441987,0.1074647398,0.2453743833,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,299,1,0.6708281609,0.2484015021,0.08077033702,0.7515984979,0.7515984979,0.4224266589,0.4595441987,0.1074647398,0.2453743833,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3110890215,549,0.9612924113,-0.03947663811,0.8934201548
1400,back,82,0,0.3562850833,0.2492522541,0.3944626626,0.7507477459,0.7507477459,0.1070328293,0.1767567789,0.5254263695,0.6127909302,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4575235655,625,0.9737543369,-0.02659622801,0.7469856108
1400,back,82,1,0.3562850833,0.2492522541,0.3944626626,0.7507477459,0.7507477459,0.1070328293,0.1767567789,0.5254263695,0.6127909302,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3198334169,586,0.9810467746,-0.01913514002,0.8846757595
1400,back,225,0,0.640912661,0.2505252679,0.1085620711,0.7494747321,0.7494747321,0.3903873931,0.4379299786,0.1448508755,0.3023277608,11,11,0,0,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,225,1,0.640912661,0.2505252679,0.1085620711,0.7494747321,0.7494747321,0.3903873931,0.4379299786,0.1448508755,0.3023277608,11,11,0,0,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3194306708,445,0.9656312829,-0.03497321238,0.8850785055
1400,back,102,0,0.2534882639,0.4271497083,0.3193620278,0.7465117361,0.7465117361,0.1736614444,0.2551451014,0.5574964915,0.4278057696,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3101350394,441,0.9448801896,-0.05669714297,0.8943741369
1400,back,102,1,0.2534882639,0.4271497083,0.3193620278,0.7465117361,0.7465117361,0.1736614444,0.2551451014,0.5574964915,0.4278057696,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,122,0,0.5636053568,0.2672212046,0.1691734386,0.7327787954,0.7327787954,0.2963841523,0.3567340839,0.2308656305,0.387661584,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,122,1,0.5636053568,0.2672212046,0.1691734386,0.7327787954,0.7327787954,0.2963841523,0.3567340839,0.2308656305,0.387661584,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3489394109,710,0.9735952944,-0.02675957055,0.8555697654
1400,back,160,0,0.2674361912,0.5436676204,0.1888961883,0.7325638088,0.7325638088,0.2762314292,0.3405623611,0.413944302,0.2578562933,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3116090968,600,0.9719435882,-0.028457513,0.8929000795
1400,back,160,1,0.2674361912,0.5436676204,0.1888961883,0.7325638088,0.7325638088,0.2762314292,0.3405623611,0.413944302,0.2578562933,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8278190326,1721,0.9841541917,-0.01597269528,0.3766901437
1400,back,114,0,0.5540522077,0.2691257623,0.1768220301,0.7308742377,0.7308742377,0.2849264454,0.3461298235,0.2419322244,0.3965083652,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8176274038,3127,0.991892234,-0.008140812689,0.3868817725
1400,back,114,1,0.5540522077,0.2691257623,0.1768220301,0.7308742377,0.7308742377,0.2849264454,0.3461298235,0.2419322244,0.3965083652,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3347230028,883,0.9743759814,-0.02595803193,0.8697861735
1400,back,84,0,0.6046240822,0.2703117817,0.1250641361,0.7296882183,0.7296882183,0.3343123005,0.3820992078,0.1713939365,0.3163170302,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9212439903,1841,0.9741345416,-0.0262058518,0.283265186
1400,back,84,1,0.6046240822,0.2703117817,0.1250641361,0.7296882183,0.7296882183,0.3343123005,0.3820992078,0.1713939365,0.3163170302,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3002216665,828,0.975860471,-0.02443566278,0.9042875098
1400,back,27,0,0.2727975513,0.6032714054,0.1239310432,0.7272024487,0.7272024487,0.3304738541,0.3772235639,0.3123824321,0.1704216528,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,27,1,0.2727975513,0.6032714054,0.1239310432,0.7272024487,0.7272024487,0.3304738541,0.3772235639,0.3123824321,0.1704216528,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9990974718,1476,0.9833933179,-0.01674611888,0.2054117045
1400,back,171,0,0.2759064663,0.3909774904,0.3331160433,0.7240935337,0.7240935337,0.1150710241,0.172550296,0.5469683601,0.4600455988,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3469680719,479,0.9599960015,-0.04082615964,0.8575411044
1400,back,171,1,0.2759064663,0.3909774904,0.3331160433,0.7240935337,0.7240935337,0.1150710241,0.172550296,0.5469683601,0.4600455988,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5691891636,630,0.948818627,-0.05253761874,0.6353200127
1400,back,167,0,0.6270832624,0.2764218316,0.09649490607,0.7235781684,0.7235781684,0.3506614308,0.3881122897,0.1333579567,0.2587572408,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.131595694,2282,0.9865808677,-0.01350998248,0.07291348207
1400,back,167,1,0.6270832624,0.2764218316,0.09649490607,0.7235781684,0.7235781684,0.3506614308,0.3881122897,0.1333579567,0.2587572408,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3225744451,545,0.9610225789,-0.03975737507,0.8819347312
1400,back,218,0,0.2770638818,0.5212907196,0.2016453986,0.7229361182,0.7229361182,0.2442268378,0.3059127327,0.4212272601,0.2789256111,12,12,0,0,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3356324171,1452,0.9916665684,-0.008368348798,0.8688767592
1400,back,218,1,0.2770638818,0.5212907196,0.2016453986,0.7229361182,0.7229361182,0.2442268378,0.3059127327,0.4212272601,0.2789256111,12,12,0,0,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8092075372,593,0.9621052083,-0.03863147015,0.3953016391
1400,back,278,0,0.2775786419,0.5335926965,0.1888286616,0.7224213581,0.7224213581,0.2560140546,0.315610331,0.4048578576,0.2613829997,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3194557231,753,0.9666446764,-0.03392430048,0.8850534532
1400,back,278,1,0.2775786419,0.5335926965,0.1888286616,0.7224213581,0.7224213581,0.2560140546,0.315610331,0.4048578576,0.2613829997,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,300,0,0.2795718943,0.4565432051,0.2638849006,0.7204281057,0.7204281057,0.1769713108,0.2404125537,0.4855673957,0.3662890141,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3486338074,803,0.9654950543,-0.03511429954,0.855875369
1400,back,300,1,0.2795718943,0.4565432051,0.2638849006,0.7204281057,0.7204281057,0.1769713108,0.2404125537,0.4855673957,0.3662890141,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6030673122,622,0.9626202289,-0.03809630747,0.6014418641
1400,back,257,0,0.3845061193,0.284243827,0.3312500536,0.715756173,0.715756173,0.1002622923,0.149924935,0.462797341,0.538185779,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5440283334,587,0.964393962,-0.03625539356,0.6604808429
1400,back,257,1,0.3845061193,0.284243827,0.3312500536,0.715756173,0.715756173,0.1002622923,0.149924935,0.462797341,0.538185779,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3864503864,650,0.9679352015,-0.03259013452,0.8180587899
1400,back,71,0,0.5321298326,0.2844387319,0.1834314356,0.7155612681,0.7155612681,0.2476911007,0.3033316631,0.256346233,0.3920562762,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,71,1,0.5321298326,0.2844387319,0.1834314356,0.7155612681,0.7155612681,0.2476911007,0.3033316631,0.256346233,0.3920562762,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3508265466,462,0.9488625082,-0.05249137157,0.8536826297
1400,back,81,0,0.5646580649,0.2931542397,0.1421876953,0.7068457603,0.7068457603,0.2715038252,0.3165072636,0.2011580225,0.3266115297,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,81,1,0.5646580649,0.2931542397,0.1421876953,0.7068457603,0.7068457603,0.2715038252,0.3165072636,0.2011580225,0.3266115297,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3584941322,720,0.9586663516,-0.04221217744,0.8460150441
1400,back,284,0,0.4234107763,0.2941118733,0.2824773503,0.7058881267,0.7058881267,0.129298903,0.1802018418,0.4001729731,0.4899109084,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,284,1,0.4234107763,0.2941118733,0.2824773503,0.7058881267,0.7058881267,0.129298903,0.1802018418,0.4001729731,0.4899109084,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3973744829,533,0.9545608499,-0.04650388733,0.8071346934
1400,back,112,0,0.6264420243,0.2941871175,0.07937085817,0.7058128825,0.7058128825,0.3322549068,0.3608998366,0.1124531163,0.2124726638,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.160793899,4554,0.9838994108,-0.01623161198,0.04371527685
1400,back,112,1,0.6264420243,0.2941871175,0.07937085817,0.7058128825,0.7058128825,0.3322549068,0.3608998366,0.1124531163,0.2124726638,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,191,0,0.2963665206,0.4848670993,0.2187663801,0.7036334794,0.7036334794,0.1885005787,0.2412857996,0.424679495,0.3109095666,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3989856435,711,0.9775813686,-0.022673749,0.8055235328
1400,back,191,1,0.2963665206,0.4848670993,0.2187663801,0.7036334794,0.7036334794,0.1885005787,0.2412857996,0.424679495,0.3109095666,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7849857953,2187,0.9817603302,-0.01840806335,0.4195233811
1400,back,288,0,0.3000470883,0.5728356969,0.1271172148,0.6999529117,0.6999529117,0.2727886087,0.3125145933,0.2975838895,0.1816082377,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,288,1,0.3000470883,0.5728356969,0.1271172148,0.6999529117,0.6999529117,0.2727886087,0.3125145933,0.2975838895,0.1816082377,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,223,0,0.6009601406,0.3001554463,0.09888441312,0.6998445537,0.6998445537,0.3008046942,0.3338136623,0.1412948241,0.2478058539,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,223,1,0.6009601406,0.3001554463,0.09888441312,0.6998445537,0.6998445537,0.3008046942,0.3338136623,0.1412948241,0.2478058539,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4579636292,657,0.9712085979,-0.02921400581,0.7465455471
1400,back,183,0,0.4234112988,0.3070626241,0.2695260771,0.6929373759,0.6929373759,0.1163486747,0.1592783412,0.3889616673,0.4674494601,13,13,0,4,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,183,1,0.4234112988,0.3070626241,0.2695260771,0.6929373759,0.6929373759,0.1163486747,0.1592783412,0.3889616673,0.4674494601,13,13,0,4,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.439992162,663,0.9593429647,-0.04150664062,0.7645170143
1400,back,69,0,0.3117711558,0.4657781494,0.2224506948,0.6882288442,0.6882288442,0.1540069935,0.198067174,0.4164013406,0.3232219873,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4223671888,411,0.9573907345,-0.04354367983,0.7821419875
1400,back,69,1,0.3117711558,0.4657781494,0.2224506948,0.6882288442,0.6882288442,0.1540069935,0.198067174,0.4164013406,0.3232219873,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7167059948,2136,1.00360251,0.003596036049,0.4878031815
1400,back,161,0,0.3119096536,0.6411112595,0.046979087,0.6880903464,0.6880903464,0.3292016059,0.3454295718,0.1309015349,0.06827459103,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3809553571,1787,0.9867085202,-0.01338060206,0.8235538192
1400,back,161,1,0.3119096536,0.6411112595,0.046979087,0.6880903464,0.6880903464,0.3292016059,0.3454295718,0.1309015349,0.06827459103,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,53,0,0.3167186499,0.4991920526,0.1840892976,0.6832813501,0.6832813501,0.1824734027,0.2236438401,0.367584617,0.2694194676,12,12,0,2,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3753126671,684,0.9644424799,-0.0362050856,0.8291965092
1400,back,53,1,0.3167186499,0.4991920526,0.1840892976,0.6832813501,0.6832813501,0.1824734027,0.2236438401,0.367584617,0.2694194676,12,12,0,2,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7100477907,1021,0.9686822175,-0.03181866978,0.4944613856
1400,back,63,0,0.3186222661,0.5383164238,0.1430613101,0.6813777339,0.6813777339,0.2196941577,0.2563709169,0.3098687444,0.2099588862,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3848437726,1009,0.9888213553,-0.01124159537,0.8196654037
1400,back,63,1,0.3186222661,0.5383164238,0.1430613101,0.6813777339,0.6813777339,0.2196941577,0.2563709169,0.3098687444,0.2099588862,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,202,0,0.3214002601,0.4604568621,0.2181428778,0.6785997399,0.6785997399,0.139056602,0.1778542372,0.4043103554,0.3214603027,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4566002282,7657,0.9787508212,-0.02147819264,0.7479089481
1400,back,202,1,0.3214002601,0.4604568621,0.2181428778,0.6785997399,0.6785997399,0.139056602,0.1778542372,0.4043103554,0.3214603027,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8220881585,2100,0.9944256108,-0.005589984115,0.3824210178
1400,back,135,0,0.3246441102,0.4185405637,0.2568153261,0.6753558898,0.6753558898,0.09389645357,0.1263433664,0.4416736751,0.3802666564,4,4,0,0,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4764685341,1358,0.9804666302,-0.01972666742,0.7280406422
1400,back,135,1,0.3246441102,0.4185405637,0.2568153261,0.6753558898,0.6753558898,0.09389645357,0.1263433664,0.4416736751,0.3802666564,4,4,0,0,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,192,0,0.3324877043,0.39209326,0.2754190357,0.6675122957,0.6675122957,0.05960555567,0.08226210542,0.4530613292,0.4126051871,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4746480204,3763,1.00093452,0.0009340838165,0.7298611559
1400,back,192,1,0.3324877043,0.39209326,0.2754190357,0.6675122957,0.6675122957,0.05960555567,0.08226210542,0.4530613292,0.4126051871,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5661617739,2630,0.9953214332,-0.004689545568,0.6383474024
1400,back,265,0,0.5032196162,0.3327800549,0.1640003289,0.6672199451,0.6672199451,0.1704395613,0.2038751535,0.2457965024,0.3301264185,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7568668382,1439,0.9814280925,-0.01874653083,0.4476423381
1400,back,265,1,0.5032196162,0.3327800549,0.1640003289,0.6672199451,0.6672199451,0.1704395613,0.2038751535,0.2457965024,0.3301264185,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4341041767,731,0.9799558274,-0.02024778245,0.7704049996
1400,back,115,0,0.5121324816,0.334530478,0.1533370405,0.665469522,0.665469522,0.1776020036,0.2097670645,0.2304193286,0.3143005728,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,115,1,0.5121324816,0.334530478,0.1533370405,0.665469522,0.665469522,0.1776020036,0.2097670645,0.2304193286,0.3143005728,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5457902191,747,0.9697950186,-0.03067055087,0.6587189572
1400,back,37,0,0.4770486113,0.335369961,0.1875814277,0.664630039,0.664630039,0.1416786503,0.1743912007,0.282234351,0.3586976376,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,37,1,0.4770486113,0.335369961,0.1875814277,0.664630039,0.664630039,0.1416786503,0.1743912007,0.282234351,0.3586976376,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3965100816,624,0.9738068164,-0.02654233548,0.8079990947
1400,back,41,0,0.3377306726,0.4747329301,0.1875363973,0.6622693274,0.6622693274,0.1370022575,0.168625717,0.3570305623,0.2831724037,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5219753245,733,0.9669222038,-0.0336372378,0.6825338518
1400,back,41,1,0.3377306726,0.4747329301,0.1875363973,0.6622693274,0.6622693274,0.1370022575,0.168625717,0.3570305623,0.2831724037,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9992640157,4429,0.9898169556,-0.01023524623,0.2052451606
1400,back,62,0,0.6067942537,0.3378997396,0.05530600676,0.6621002604,0.6621002604,0.2688945141,0.2846366295,0.083531166,0.1406541163,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.090383373,1694,0.9988971534,-0.001103455198,0.1141258031
1400,back,62,1,0.6067942537,0.3378997396,0.05530600676,0.6621002604,0.6621002604,0.2688945141,0.2846366295,0.083531166,0.1406541163,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,35,0,0.3384842333,0.346840206,0.3146755607,0.6615157667,0.6615157667,0.008355972728,0.01219272544,0.481774236,0.4756886783,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4027301939,4501,0.990466947,-0.009578783392,0.8017789824
1400,back,35,1,0.3384842333,0.346840206,0.3146755607,0.6615157667,0.6615157667,0.008355972728,0.01219272544,0.481774236,0.4756886783,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3867368236,479,0.9704200935,-0.0300262152,0.8177723527
